state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
ARKANSAS 4,258953,0.595277908,154149,0.366912142,95013,9791,0.228365765,0.595277908,244159,0.749040584,182885,0,0,61274,0.749040584,0.749040584,275035,0.69670042,191617,0.275419492,75750,7668,0.421280928,0.69670042,0.466229092,0.228365765,0.749040584,0.595277908,0.749040584,0.063830487,0.680339637,0.99,0.005,0.005,0.99
CALIFORNIA 1,294213,0.573825766,168827,0.426174234,125386,0,0.147651531,0.573825766,314036,0.590531022,185448,0.409468978,128588,0,0.181062044,0.590531022,358263,0.569944426,204190,0.430055574,154073,0,0.139888853,0.569944426,0.156200809,0.139888853,0.181062044,0.569944426,0.590531022,0.008931457,0.578100405,0.95,0.05,0,0.95
CALIFORNIA 10,209199,0.527081869,110265,0.472918131,98934,0,0.054163739,0.527081869,241141,0.517004574,124671,0.482995426,116470,0,0.034009148,0.517004574,302494,0.448369224,135629,0.551630776,166865,0,0.103261552,0.551630776,0.06381148,0.034009148,0.103261552,0.517004574,0.551630776,0.014541796,0.53190574,0.08,0.92,0,0.92
CALIFORNIA 11,287879,0.302682724,87136,0.697317276,200743,0,0.394634551,0.697317276,298209,0.27947178,83341,0.72052822,214868,0,0.44105644,0.72052822,371356,0.270072383,100293,0.729927617,271063,0,0.459855233,0.729927617,0.431848742,0.394634551,0.459855233,0.697317276,0.729927617,0.013705356,0.715924371,0.01,0.99,0,0.99
CALIFORNIA 12,298187,0.149161432,44478,0.850838568,253709,0,0.701677135,0.850838568,338845,0,0,0.808732606,274035,64810,0.808732606,0.808732606,362950,0,0,1,362950,0,1,1,0.836803247,0.701677135,1,0.808732606,1,0.082060452,0.886523725,0,1,0,1
CALIFORNIA 13,288582,0,0,0.867815733,250436,38146,0.867815733,0.867815733,322871,0.092154452,29754,0.907845548,293117,0,0.815691096,0.907845548,362818,0.09634307,34955,0.90365693,327863,0,0.80731386,0.90365693,0.830273563,0.80731386,0.867815733,0.867815733,0.907845548,0.017964539,0.893106071,0.01,0.99,0,0.99
CALIFORNIA 14,258283,0.210834627,54455,0.789165373,203828,0,0.578330746,0.789165373,286447,0.191368735,54817,0.808631265,231630,0,0.61726253,0.808631265,351005,0.207133802,72705,0.792866198,278300,0,0.585732397,0.792866198,0.593775224,0.578330746,0.61726253,0.789165373,0.808631265,0.008440342,0.796887612,0.01,0.99,0,0.99
CALIFORNIA 15,231034,0,0,1,231034,0,1,1,269197,0.262332047,70619,0.737667953,198578,0,0.475335906,0.737667953,342701,0.290953338,99710,0.709046662,242991,0,0.418093323,0.709046662,0.631143077,0.418093323,1,0.709046662,1,0.13093303,0.815571538,0.01,0.99,0,0.99
CALIFORNIA 16,147450,0.425913869,62801,0.574086131,84649,0,0.148172262,0.574086131,167956,0.419651575,70483,0.580348425,97473,0,0.160696849,0.580348425,216729,0.406216981,88039,0.593783019,128690,0,0.187566039,0.593783019,0.165478383,0.148172262,0.187566039,0.574086131,0.593783019,0.008217002,0.582739192,0.01,0.99,0,0.99
CALIFORNIA 17,216728,0.264552804,57336,0.735447196,159392,0,0.470894393,0.735447196,233192,0,0,1,233192,0,1,1,297336,0.286541152,85199,0.713458848,212137,0,0.426917696,0.713458848,0.63260403,0.426917696,1,0.713458848,1,0.130203902,0.816302015,0.01,0.99,0,0.99
CALIFORNIA 18,301934,0.29510754,89103,0.70489246,212831,0,0.40978492,0.70489246,323930,0.288549995,93470,0.711450005,230460,0,0.422900009,0.711450005,344139,0,0,1,344139,0,1,1,0.610894976,0.40978492,1,0.70489246,1,0.137595446,0.805447488,0,1,0,1
CALIFORNIA 19,221613,0.267642241,59313,0.732357759,162300,0,0.464715518,0.732357759,245863,0.260555675,64061,0.739444325,181802,0,0.478888649,0.739444325,313027,0.283176851,88642,0.716823149,224385,0,0.433646299,0.716823149,0.459083489,0.433646299,0.478888649,0.716823149,0.739444325,0.009447287,0.729541744,0.01,0.99,0,0.99
CALIFORNIA 2,317526,0.287567002,91310,0.712432998,226216,0,0.424865995,0.712432998,330766,0.231499005,76572,0.768500995,254194,0,0.537001989,0.768500995,388755,0.242620674,94320,0.757379326,294435,0,0.514758653,0.757379326,0.492208879,0.424865995,0.537001989,0.712432998,0.768500995,0.024238363,0.74610444,0.01,0.99,0,0.99
CALIFORNIA 20,233562,0.259314443,60566,0.740685557,172996,0,0.481371113,0.740685557,255791,0.292469242,74811,0.707530758,180980,0,0.415061515,0.707530758,308554,0.232238117,71658,0.767761883,236896,0,0.535523766,0.767761883,0.477318798,0.415061515,0.535523766,0.707530758,0.767761883,0.024630957,0.738659399,0.01,0.99,0,0.99
CALIFORNIA 21,116283,0.577590877,67164,0.422409123,49119,0,0.155181755,0.577590877,132408,0.567382635,75126,0.432617365,57282,0,0.134765271,0.567382635,170334,0.504467693,85928,0.495532307,84406,0,0.008935386,0.504467693,0.099627471,0.008935386,0.155181755,0.504467693,0.577590877,0.03233419,0.549813735,0.42,0.58,0,0.58
CALIFORNIA 22,213941,0.618796771,132386,0.381203229,81555,0,0.237593542,0.618796771,234966,0.675650945,158755,0.324349055,76211,0,0.35130189,0.675650945,315139,0.542262303,170888,0.457737697,144251,0,0.084524607,0.542262303,0.224473346,0.084524607,0.35130189,0.542262303,0.675650945,0.054652896,0.612236673,0.97,0.03,0,0.97
CALIFORNIA 23,216003,0.732216682,158161,0,0,57842,0.732216682,0.732216682,241584,0.691751109,167116,0.308248891,74468,0,0.383502219,0.691751109,306118,0.621400898,190222,0.378599102,115896,0,0.242801795,0.621400898,0.452840232,0.242801795,0.732216682,0.621400898,0.732216682,0.045785433,0.681789563,0.99,0.01,0,0.99
CALIFORNIA 24,284495,0.449027224,127746,0.550972776,156749,0,0.101945553,0.550972776,310814,0.465809133,144780,0.534190867,166034,0,0.068381733,0.534190867,362345,0.413365715,149781,0.586634285,212564,0,0.17326857,0.586634285,0.114531952,0.068381733,0.17326857,0.534190867,0.586634285,0.0218675,0.557265976,0.01,0.99,0,0.99
CALIFORNIA 25,236575,0.547788228,129593,0.452211772,106982,0,0.095576456,0.547788228,261161,0.531300615,138755,0.468699385,122406,0,0.062601231,0.531300615,338943,0.500491233,169638,0.499508767,169305,0,0.000982466,0.500491233,0.053053384,0.000982466,0.095576456,0.500491233,0.547788228,0.019601772,0.526526692,0.45,0.55,0,0.55
CALIFORNIA 26,263935,0.473082388,124863,0.526917612,139072,0,0.053835225,0.526917612,280307,0.396204875,111059,0.603795125,169248,0,0.207590249,0.603795125,344733,0.394151416,135877,0.605848584,208856,0,0.211697169,0.605848584,0.157707547,0.053835225,0.211697169,0.526917612,0.605848584,0.036733979,0.578853774,0.01,0.99,0,0.99
CALIFORNIA 27,241008,0.360224557,86817,0.639775443,154191,0,0.279550886,0.639775443,250632,0.325796387,81655,0.674203613,168977,0,0.348407227,0.674203613,317318,0.302242545,95907,0.697757455,221411,0,0.395514909,0.697757455,0.341157674,0.279550886,0.395514909,0.639775443,0.697757455,0.023809419,0.670578837,0.01,0.99,0,0.99
CALIFORNIA 28,246711,0.235125309,58008,0.764874691,188703,0,0.529749383,0.764874691,270409,0.220133206,59526,0.779866794,210883,0,0.559733589,0.779866794,336199,0.273433294,91928,0.726566706,244271,0,0.453133412,0.726566706,0.514205461,0.453133412,0.559733589,0.726566706,0.779866794,0.022442926,0.757102731,0.01,0.99,0,0.99
CALIFORNIA 29,150281,0,0,0.740526081,111287,38994,0.740526081,0.740526081,171824,0,0,1,171824,0,1,1,210944,0,0,1,210944,0,1,1,0.913508694,0.740526081,1,0.740526081,1,0.122317178,0.913508694,0,1,0,1
CALIFORNIA 3,233968,0.457695069,107086,0.542304931,126882,0,0.084609861,0.542304931,256966,0.406485683,104453,0.593514317,152513,0,0.187028634,0.593514317,321988,0.453262233,145945,0.546737767,176043,0,0.093475533,0.546737767,0.121704676,0.084609861,0.187028634,0.542304931,0.593514317,0.0231663,0.560852338,0.02,0.98,0,0.98
CALIFORNIA 30,247851,0,0,1,247851,0,1,1,282604,0.273616085,77325,0.726383915,205279,0,0.452767831,0.726383915,345464,0.305172174,105426,0.694827826,240038,0,0.389655652,0.694827826,0.614141161,0.389655652,1,0.694827826,1,0.137028628,0.80707058,0.01,0.99,0,0.99
CALIFORNIA 31,161219,1,161219,0,0,0,1,1,215936,0.439324615,94866,0.560675385,121070,0,0.121350771,0.560675385,286050,0.387117637,110735,0.612882363,175315,0,0.225764726,0.612882363,0.449038499,0.121350771,1,0.560675385,1,0.195956841,0.72451925,0.01,0.99,0,0.99
CALIFORNIA 32,190111,0.342999616,65208,0.657000384,124903,0,0.314000768,0.657000384,186646,0,0,1,186646,0,1,1,259760,0.334223899,86818,0.665776101,172942,0,0.331552202,0.665776101,0.548517657,0.314000768,1,0.657000384,1,0.159663314,0.774258828,0.01,0.99,0,0.99
CALIFORNIA 33,318520,0,0,0.539557956,171860,146660,0.539557956,0.539557956,330219,0.335601525,110822,0.664398475,219397,0,0.32879695,0.664398475,380428,0.324198009,123334,0.675801991,257094,0,0.351603983,0.675801991,0.406652963,0.32879695,0.539557956,0.539557956,0.675801991,0.061714065,0.626586141,0.01,0.99,0,0.99
CALIFORNIA 34,140590,0.143843801,20223,0.856156199,120367,0,0.712312398,0.856156199,159156,0,0,1,159156,0,1,1,205346,0,0,1,205346,0,1,1,0.904104133,0.712312398,1,0.856156199,1,0.067808618,0.952052066,0,1,0,1
CALIFORNIA 35,142680,0,0,1,142680,0,1,1,171353,0.276090877,47309,0.723909123,124044,0,0.447818247,0.723909123,244346,0.306700335,74941,0.693299665,169405,0,0.38659933,0.693299665,0.611472526,0.38659933,1,0.693299665,1,0.137932434,0.805736263,0.01,0.99,0,0.99
CALIFORNIA 36,208142,0.470606605,97953,0.529393395,110189,0,0.05878679,0.529393395,232617,0.379460659,88269,0.620539341,144348,0,0.241078683,0.620539341,306849,0.396605497,121698,0.603394503,185151,0,0.206789007,0.603394503,0.168884827,0.05878679,0.241078683,0.529393395,0.620539341,0.039549818,0.584442413,0.03,0.97,0,0.97
CALIFORNIA 37,239580,0.135825194,32541,0.864174806,207039,0,0.728349612,0.864174806,237272,0,0,1,237272,0,1,1,296621,0.140600295,41705,0.859399705,254916,0,0.718799411,0.859399705,0.815716341,0.718799411,1,0.859399705,1,0.06518327,0.90785817,0.01,0.99,0,0.99
CALIFORNIA 38,215087,0.32455239,69807,0.67544761,145280,0,0.350895219,0.67544761,232114,0.295217005,68524,0.704782995,163590,0,0.409565989,0.704782995,256206,0,0,1,256206,0,1,1,0.586820403,0.350895219,1,0.67544761,1,0.146571143,0.793410201,0,1,0,1
CALIFORNIA 39,251967,0.57788123,145607,0.42211877,106360,0,0.155762461,0.57788123,263456,0.572304294,150777,0.427695706,112679,0,0.144608587,0.572304294,343783,0.505976154,173946,0.494023846,169837,0,0.011952307,0.505976154,0.104107785,0.011952307,0.155762461,0.505976154,0.57788123,0.032661334,0.552053893,0.26,0.74,0,0.74
CALIFORNIA 4,323688,0.611091545,197803,0.388908455,125885,0,0.22218309,0.611091545,350978,0.627198856,220133,0.372801144,130845,0,0.254397712,0.627198856,442022,0.559454054,247291,0.440545946,194731,0,0.118908109,0.559454054,0.198496303,0.118908109,0.254397712,0.559454054,0.627198856,0.028896816,0.599248152,0.95,0.05,0,0.95
CALIFORNIA 40,125553,0,0,1,125553,0,1,1,149297,0,0,0.713704897,106554,42743,0.713704897,0.713704897,186381,0.272608259,50809,0.727391741,135572,0,0.454783481,0.727391741,0.722829459,0.454783481,1,0.713704897,1,0.131853234,0.813698879,0.01,0.99,0,0.99
CALIFORNIA 41,175652,0.410322683,72074,0.589677317,103578,0,0.179354633,0.589677317,197323,0.350486259,69159,0.649513741,128164,0,0.299027483,0.649513741,262573,0.359698065,94447,0.640301935,168126,0,0.28060387,0.640301935,0.252995329,0.179354633,0.299027483,0.589677317,0.649513741,0.026306119,0.626497664,0.01,0.99,0,0.99
CALIFORNIA 42,214947,0.605940069,130245,0.394059931,84702,0,0.211880138,0.605940069,254236,0.58822118,149547,0.41177882,104689,0,0.176442361,0.58822118,368047,0.571323771,210274,0.428676229,157773,0,0.142647542,0.571323771,0.176990014,0.142647542,0.211880138,0.571323771,0.605940069,0.014133371,0.588495007,0.93,0.07,0,0.93
CALIFORNIA 43,200894,0,0,1,200894,0,1,1,219516,0.239157966,52499,0.760842034,167017,0,0.521684069,0.760842034,277898,0.283154251,78688,0.716845749,199210,0,0.433691498,0.716845749,0.651791856,0.433691498,1,0.716845749,1,0.124413529,0.825895928,0.01,0.99,0,0.99
CALIFORNIA 44,165898,0,0,1,165898,0,1,1,178413,0,0,1,178413,0,1,1,206036,0,0,1,206036,0,1,1,1,1,1,1,1,0,1,0,1,0,1
CALIFORNIA 45,293231,0.584580075,171417,0.415419925,121814,0,0.16916015,0.584580075,311849,0.585597517,182618,0.414402483,129231,0,0.171195033,0.585597517,414939,0.465359969,193096,0.534640031,221843,0,0.069280063,0.534640031,0.136545082,0.069280063,0.171195033,0.534640031,0.585597517,0.023785403,0.568272541,0.06,0.94,0,0.94
CALIFORNIA 46,149815,0.361252211,54121,0.638747789,95694,0,0.277495578,0.638747789,164593,0,0,1,164593,0,1,1,229519,0.312462149,71716,0.687537851,157803,0,0.375075702,0.687537851,0.550857093,0.277495578,1,0.638747789,1,0.160040351,0.775428547,0.01,0.99,0,0.99
CALIFORNIA 47,230012,0.43440777,99919,0.56559223,130093,0,0.13118446,0.56559223,242868,0.362785546,88109,0.637214454,154759,0,0.274428908,0.637214454,311399,0.367281205,114371,0.632718795,197028,0,0.26543759,0.632718795,0.223683653,0.13118446,0.274428908,0.56559223,0.637214454,0.032754863,0.611841826,0.01,0.99,0,0.99
CALIFORNIA 48,290502,0.609785819,177144,0.390214181,113358,0,0.219571638,0.609785819,306416,0.583197353,178701,0.416802647,127715,0,0.166394705,0.583197353,395100,0.510599848,201738,0.489400152,193362,0,0.021199696,0.510599848,0.135722013,0.021199696,0.219571638,0.510599848,0.609785819,0.041919501,0.567861007,0.32,0.68,0,0.68
CALIFORNIA 49,274618,0.581626113,159725,0.418373887,114893,0,0.163252227,0.581626113,310155,0.50261321,155888,0.49738679,154267,0,0.005226419,0.50261321,386506,0.468704237,181157,0.531295763,205349,0,0.062591525,0.531295763,0.07702339,0.005226419,0.163252227,0.50261321,0.581626113,0.032657944,0.538511695,0.01,0.99,0,0.99
CALIFORNIA 5,272417,0.255288767,69545,0.744711233,202872,0,0.489422466,0.744711233,292091,0.231314898,67565,0.768685102,224526,0,0.537370203,0.768685102,356460,0.239092745,85227,0.760907255,271233,0,0.521814509,0.760907255,0.516202393,0.489422466,0.537370203,0.744711233,0.768685102,0.009986393,0.758101196,0.01,0.99,0,0.99
CALIFORNIA 50,258293,0.676897941,174838,0.323102059,83455,0,0.353795883,0.676897941,283583,0.634512647,179937,0.365487353,103646,0,0.269025294,0.634512647,362390,0.539531996,195521,0.460468004,166869,0,0.079063992,0.539531996,0.233961723,0.079063992,0.353795883,0.539531996,0.676897941,0.057433285,0.616980861,0.95,0.05,0,0.95
CALIFORNIA 51,159398,0.285223152,45464,0.714776848,113934,0,0.429553696,0.714776848,199524,0.272458451,54362,0.727541549,145162,0,0.455083098,0.727541549,242437,0.316952445,76841,0.683047555,165596,0,0.366095109,0.683047555,0.416910634,0.366095109,0.455083098,0.683047555,0.727541549,0.018706509,0.708455317,0.01,0.99,0,0.99
CALIFORNIA 52,295910,0.488185597,144459,0.511814403,151451,0,0.023628806,0.511814403,320656,0.434743152,139403,0.565256848,181253,0,0.130513697,0.565256848,396495,0.38424192,152350,0.61575808,244145,0,0.23151616,0.61575808,0.128552888,0.023628806,0.23151616,0.511814403,0.61575808,0.042440491,0.564276444,0.01,0.99,0,0.99
CALIFORNIA 53,268307,0.385685055,103482,0.614314945,164825,0,0.22862989,0.614314945,296956,0.329907461,97968,0.670092539,198988,0,0.340185078,0.670092539,334858,0,0,1,334858,0,1,1,0.522938323,0.22862989,1,0.614314945,1,0.170196956,0.761469161,0,1,0,1
CALIFORNIA 6,214073,0.249475646,53406,0.750524354,160667,0,0.501048708,0.750524354,235413,0.245729845,57848,0.754270155,177565,0,0.50854031,0.754270155,313114,0.266567448,83466,0.733432552,229648,0,0.466865103,0.733432552,0.492151374,0.466865103,0.50854031,0.733432552,0.754270155,0.009069892,0.746075687,0.01,0.99,0,0.99
CALIFORNIA 7,273291,0.483184591,132050,0.516815409,141241,0,0.033630818,0.516815409,297301,0.488286282,145168,0.511713718,152133,0,0.023427435,0.511713718,383965,0.43376089,166549,0.56623911,217416,0,0.132478221,0.56623911,0.063178825,0.023427435,0.132478221,0.511713718,0.56623911,0.024589401,0.531589412,0.01,0.99,0,0.99
CALIFORNIA 8,179644,1,179644,0,0,0,1,1,220007,0.622580191,136972,0.377419809,83035,0,0.245160381,0.622580191,283111,0.560596374,158711,0.439403626,124400,0,0.121192748,0.560596374,0.455451043,0.121192748,1,0.560596374,1,0.194182976,0.727725521,0.97,0.03,0,0.97
CALIFORNIA 9,213077,0.444459045,94704,0.555540955,118373,0,0.111081909,0.555540955,232155,0.426404773,98992,0.573595227,133163,0,0.147190455,0.573595227,302610,0.424169723,128358,0.575830277,174252,0,0.151660553,0.575830277,0.136644306,0.111081909,0.151660553,0.555540955,0.575830277,0.009083616,0.568322153,0.99,0.01,0,0.99
COLORADO 1,348210,0.267703397,93217,0.682286551,237579,17414,0.414583154,0.682286551,379036,0.27709769,105030,0.67870598,257254,16752,0.401608291,0.67870598,450290,0.235303915,105955,0.736460947,331621,12714,0.501157032,0.736460947,0.439116159,0.401608291,0.501157032,0.67870598,0.736460947,0.026422469,0.69915116,0.005,0.99,0.005,0.99
COLORADO 2,421580,0.38578443,162639,0.556852792,234758,24183,0.171068362,0.556852792,457312,0.371739644,170001,0.568922311,260175,27136,0.197182667,0.568922311,515663,0.354004456,182547,0.61459713,316925,16191,0.260592674,0.61459713,0.209614568,0.171068362,0.260592674,0.556852792,0.61459713,0.024869149,0.580124078,0.005,0.99,0.005,0.99
COLORADO 3,347247,0.533600002,185291,0.410713411,142619,19337,0.122886591,0.533600002,374037,0.545988766,204220,0.403473453,150914,18903,0.142515313,0.545988766,429319,0.513916225,220634,0.452162611,194122,14563,0.061753614,0.513916225,0.109051839,0.061753614,0.142515313,0.513916225,0.545988766,0.013205977,0.531168331,0.61,0.385,0.005,0.61
COLORADO 4,342336,0.584238876,200006,0.367475229,125800,16530,0.216763647,0.584238876,390633,0.635455786,248230,0.316517038,123642,18761,0.318938748,0.635455786,475107,0.601140375,285606,0.366117527,173945,15556,0.235022847,0.601140375,0.256908414,0.216763647,0.318938748,0.584238876,0.635455786,0.021308266,0.606945012,0.98,0.015,0.005,0.98
COLORADO 5,307231,0.649800964,199639,0,0,107592,0.649800964,0.649800964,361993,0.622788286,225445,0.308503203,111676,24872,0.314285083,0.622788286,432407,0.575876431,249013,0.37372198,161600,21794,0.202154452,0.575876431,0.388746833,0.202154452,0.649800964,0.575876431,0.649800964,0.030541854,0.616155227,0.99,0.005,0.005,0.99
COLORADO 6,342914,0.47807322,163938,0.457657022,156937,22039,0.020416198,0.47807322,376417,0.509079027,191626,0.42604877,160372,24419,0.083030256,0.509079027,438473,0.399550257,175192,0.570876656,250314,12967,0.171326399,0.570876656,0.091590951,0.020416198,0.171326399,0.47807322,0.570876656,0.038575733,0.519342967,0.015,0.98,0.005,0.98
COLORADO 7,340970,0.407854063,139066,0.535120392,182460,19444,0.127266328,0.535120392,362010,0.397961382,144066,0.551802436,199758,18186,0.153841054,0.551802436,423691,0.375983913,159301,0.591291767,250525,13865,0.215307854,0.591291767,0.165471746,0.127266328,0.215307854,0.535120392,0.591291767,0.023553535,0.559404865,0.005,0.99,0.005,0.99
